Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
15.0,0.3105912367816992,0.937786571732345,15.7,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.27469938616551487,0.9098337067242848,10.0,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.3572739726887762,0.9362610005008872,4.2,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.18450068109216133,0.8164608157886067,12.3,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.2717351785904669,0.9044407769802523,278.0,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.8151273842997409,0.44369780808889714,0.7,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
16.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.2717351785904669,0.9044407769802523,101.0,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.8151273842997409,0.44369780808889714,2.4,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.3105912367816992,0.937786571732345,12.4,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.3572739726887762,0.9362610005008872,10.3,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,1.0,0.17258521978696525,0.8,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.18450068109216133,0.8164608157886067,9.6,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.27469938616551487,0.9098337067242848,27.0,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
16.0,0.2093624192452279,0.8699276236994397,20.2,,,0.0,152.5,3.01875,0.3577139044266408,0.9473076866412975,16.0,1.0
17.0,0.2717351785904669,0.9044407769802523,0.0,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.2093624192452279,0.8699276236994397,4.2,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.832477627519792,0.3988615040915693,2.6,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.27469938616551487,0.9098337067242848,82.0,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.3105912367816992,0.937786571732345,13.7,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,1.0,0.17258521978696525,1.3,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
17.0,0.3572739726887762,0.9362610005008872,14.8,,,0.0,194.28571428571428,2.935714285714286,0.3577139044266408,0.9473076866412975,17.0,1.0
18.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.2093624192452279,0.8699276236994397,3.1,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.3105912367816992,0.937786571732345,5.9,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.27469938616551487,0.9098337067242848,53.0,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.3572739726887762,0.9362610005008872,2.5,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.2717351785904669,0.9044407769802523,28.0,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.8391085879298567,0.42398911039035997,12.7,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,0.832477627519792,0.3988615040915693,55.9,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
18.0,1.0,0.17258521978696525,0.8,,,0.0,103.33333333333333,3.2083333333333335,0.3577139044266408,0.9473076866412975,18.0,1.0
19.0,0.27469938616551487,0.9098337067242848,5.0,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.2093624192452279,0.8699276236994397,31.8,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.832477627519792,0.3988615040915693,2.2,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.18450068109216133,0.8164608157886067,5.8,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.3105912367816992,0.937786571732345,21.8,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.3572739726887762,0.9362610005008872,21.2,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.2974414249460244,0.7921850592643542,4.4,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.8391085879298567,0.42398911039035997,8.1,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.2717351785904669,0.9044407769802523,28.0,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,1.0,0.17258521978696525,0.8,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
19.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,97.85714285714286,3.307142857142857,0.3577139044266408,0.9473076866412975,19.0,1.0
20.0,0.8391085879298567,0.42398911039035997,1.0,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.27469938616551487,0.9098337067242848,107.0,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.2717351785904669,0.9044407769802523,81.0,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,1.0,0.17258521978696525,0.8,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.3572739726887762,0.9362610005008872,30.1,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.18450068109216133,0.8164608157886067,71.9,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.3105912367816992,0.937786571732345,41.9,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.2974414249460244,0.7921850592643542,10.1,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.832477627519792,0.3988615040915693,3.6,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
20.0,0.2093624192452279,0.8699276236994397,12.8,,,0.0,70.76923076923077,3.123076923076923,0.3577139044266408,0.9473076866412975,20.0,1.0
21.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,1.0,0.17258521978696525,0.8,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.2974414249460244,0.7921850592643542,7.5,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.27469938616551487,0.9098337067242848,144.0,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.2717351785904669,0.9044407769802523,0.0,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.2093624192452279,0.8699276236994397,1.1,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.3572739726887762,0.9362610005008872,109.7,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.832477627519792,0.3988615040915693,20.2,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
21.0,0.3105912367816992,0.937786571732345,268.3,,,0.0,200.71428571428572,4.085714285714286,0.3577139044266408,0.9473076866412975,21.0,1.0
22.0,0.3105912367816992,0.937786571732345,98.4,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.8391085879298567,0.42398911039035997,1.6,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.8151273842997409,0.44369780808889714,1.5,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,1.0,0.17258521978696525,0.8,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.2093624192452279,0.8699276236994397,1.3,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.27469938616551487,0.9098337067242848,173.0,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.2717351785904669,0.9044407769802523,117.0,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.8197821147955683,0.401852007406077,3.0,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.832477627519792,0.3988615040915693,2.2,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
22.0,0.3572739726887762,0.9362610005008872,39.0,,,0.0,143.75,2.5875,0.3577139044266408,0.9473076866412975,22.0,1.0
23.0,0.2717351785904669,0.9044407769802523,110.0,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.18450068109216133,0.8164608157886067,0.1,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.832477627519792,0.3988615040915693,12.6,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.3105912367816992,0.937786571732345,2.9,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.27469938616551487,0.9098337067242848,13.0,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,1.0,0.17258521978696525,0.8,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.3572739726887762,0.9362610005008872,3.6,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.2974414249460244,0.7921850592643542,1.5,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.8391085879298567,0.42398911039035997,3.3,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.2093624192452279,0.8699276236994397,14.9,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
23.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,163.125,2.30625,0.3577139044266408,0.9473076866412975,23.0,1.0
24.0,0.3572739726887762,0.9362610005008872,63.6,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.18450068109216133,0.8164608157886067,18.0,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.2093624192452279,0.8699276236994397,61.5,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.3105912367816992,0.937786571732345,223.6,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.2974414249460244,0.7921850592643542,2.8,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.27469938616551487,0.9098337067242848,165.0,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,1.0,0.17258521978696525,0.8,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.2717351785904669,0.9044407769802523,248.0,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.832477627519792,0.3988615040915693,20.5,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
24.0,0.8197821147955683,0.401852007406077,1.9,,,0.0,93.33333333333333,3.0466666666666664,0.3577139044266408,0.9473076866412975,24.0,1.0
25.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.2093624192452279,0.8699276236994397,76.1,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.2974414249460244,0.7921850592643542,26.6,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.27469938616551487,0.9098337067242848,22.0,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.832477627519792,0.3988615040915693,1.0,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.3572739726887762,0.9362610005008872,54.6,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.2717351785904669,0.9044407769802523,122.0,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.3105912367816992,0.937786571732345,42.3,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,1.0,0.17258521978696525,0.8,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.8391085879298567,0.42398911039035997,0.8,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
25.0,0.18450068109216133,0.8164608157886067,542.1,,,0.0,118.75,2.825,0.3577139044266408,0.9473076866412975,25.0,1.0
26.0,0.2093624192452279,0.8699276236994397,46.5,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.832477627519792,0.3988615040915693,16.7,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.3105912367816992,0.937786571732345,110.6,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,1.0,0.17258521978696525,0.7,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.27469938616551487,0.9098337067242848,252.0,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.8391085879298567,0.42398911039035997,2.4,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.3572739726887762,0.9362610005008872,5.7,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.2974414249460244,0.7921850592643542,5.9,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.18450068109216133,0.8164608157886067,5.6,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
26.0,0.2717351785904669,0.9044407769802523,235.0,,,0.0,163.125,3.9375,0.3577139044266408,0.9473076866412975,26.0,1.0
27.0,0.8391085879298567,0.42398911039035997,10.7,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.832477627519792,0.3988615040915693,34.2,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.2974414249460244,0.7921850592643542,4.6,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,1.0,0.17258521978696525,0.8,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.2717351785904669,0.9044407769802523,827.0,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.2093624192452279,0.8699276236994397,116.9,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.27469938616551487,0.9098337067242848,156.0,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.3572739726887762,0.9362610005008872,104.5,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
27.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,186.875,2.9875,0.3577139044266408,0.9473076866412975,27.0,1.0
