Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735041.0,0.3236083774929884,0.7948145808861308,2.1,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,0.19989861327774694,0.6687935282364503,66.0,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735042.0,0.3694096686396977,0.7932299701743745,0.9,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.22429092202821216,0.724329497184923,85.2,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.19989861327774694,0.6687935282364503,54.0,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.4428374085889853,0.6650785513387321,0.6,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.8231849168711407,0.23813939331043044,1.7,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,1.0,0.0,0.5,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735042.0,0.3107068551484319,0.6435783019454038,5.6,,,0.0,123.442039106145,6.531564245810049,13.0788407821229,8.78421787709497,6.0,2.0,6.0,0.0
735043.0,0.19989861327774694,0.6687935282364503,16.4,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.4428374085889853,0.6650785513387321,1.7,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.8186180751360457,0.2816046230137024,3.1,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.22429092202821216,0.724329497184923,79.5,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,1.0,0.0,0.7,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.3694096686396977,0.7932299701743745,1.2,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.8231849168711407,0.23813939331043044,2.8,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735043.0,0.3107068551484319,0.6435783019454038,12.7,,,0.0,113.899441340782,6.493854748603351,12.660474860335098,10.1648044692737,6.0,3.0,6.0,0.0
735044.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.3694096686396977,0.7932299701743745,2.2,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.2977706283110402,0.8327121914321518,2.1,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.22429092202821216,0.724329497184923,82.9,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,1.0,0.0,0.5,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.4428374085889853,0.6650785513387321,0.9,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.3107068551484319,0.6435783019454038,8.6,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.19989861327774694,0.6687935282364503,27.8,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.3236083774929884,0.7948145808861308,4.8,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.28839422245421215,0.7657799423175179,158.0,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,1.0
735044.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735044.0,0.2854859838618063,0.760178306639073,60.0,,,0.0,115.750349650349,5.496993006992999,12.6666433566433,13.5762237762237,6.0,4.0,6.0,0.0
735045.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.19989861327774694,0.6687935282364503,123.7,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,1.0
735045.0,0.22429092202821216,0.724329497184923,93.6,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.4428374085889853,0.6650785513387321,0.4,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.3107068551484319,0.6435783019454038,5.1,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,1.0,0.0,0.5,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735045.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,100.479385045422,4.23165618448637,9.83228511530398,32.8211041229909,6.0,5.0,6.0,0.0
735046.0,0.3107068551484319,0.6435783019454038,4.2,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.8231849168711407,0.23813939331043044,2.0,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.19989861327774694,0.6687935282364503,19.3,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.3236083774929884,0.7948145808861308,6.7,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.4428374085889853,0.6650785513387321,1.6,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.8186180751360457,0.2816046230137024,3.1,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.3694096686396977,0.7932299701743745,2.7,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,1.0,0.0,10.2,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735046.0,0.22429092202821216,0.724329497184923,46.6,,,0.0,110.568435754189,6.22046089385474,8.85998603351955,21.881983240223395,6.0,6.0,6.0,0.0
735047.0,0.3694096686396977,0.7932299701743745,2.6,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.3107068551484319,0.6435783019454038,14.3,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.19989861327774694,0.6687935282364503,238.2,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,2.0
735047.0,1.0,0.0,10.0,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.8231849168711407,0.23813939331043044,1.9,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.2977706283110402,0.8327121914321518,2.5,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.4428374085889853,0.6650785513387321,5.1,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735047.0,0.22429092202821216,0.724329497184923,130.7,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,1.0
735047.0,0.3236083774929884,0.7948145808861308,1.9,,,0.0,129.651748251748,8.08,9.09601398601398,11.988111888111797,6.0,7.0,6.0,0.0
735048.0,0.22429092202821216,0.724329497184923,43.5,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.3694096686396977,0.7932299701743745,4.0,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.2854859838618063,0.760178306639073,204.0,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,2.0
735048.0,0.3107068551484319,0.6435783019454038,10.5,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.28839422245421215,0.7657799423175179,171.0,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,1.0
735048.0,0.19989861327774694,0.6687935282364503,78.3,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.4428374085889853,0.6650785513387321,2.9,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,1.0,0.0,0.6,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735048.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,167.018867924528,7.36429070580014,8.94360587002096,24.0083857442348,6.0,8.0,6.0,0.0
735049.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.3107068551484319,0.6435783019454038,9.1,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.4428374085889853,0.6650785513387321,1.8,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.22429092202821216,0.724329497184923,91.5,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.2977706283110402,0.8327121914321518,3.1,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,1.0,0.0,0.7,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.8231849168711407,0.23813939331043044,2.0,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735049.0,0.19989861327774694,0.6687935282364503,16.5,,,0.0,152.97056712132,3.61629576453697,9.98578607322326,29.364680545585,6.0,9.0,6.0,0.0
735050.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.4428374085889853,0.6650785513387321,2.5,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.22429092202821216,0.724329497184923,147.4,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,1.0
735050.0,0.3107068551484319,0.6435783019454038,3.7,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.19989861327774694,0.6687935282364503,39.8,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.3694096686396977,0.7932299701743745,1.3,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.8186180751360457,0.2816046230137024,3.4,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.8231849168711407,0.23813939331043044,2.7,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,1.0,0.0,0.9,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735050.0,0.2977706283110402,0.8327121914321518,2.7,,,0.0,109.71678321678299,5.13426573426573,11.543076923076901,23.3552447552447,7.0,10.0,6.0,0.0
735051.0,0.3107068551484319,0.6435783019454038,9.2,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.22429092202821216,0.724329497184923,24.8,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.4428374085889853,0.6650785513387321,0.7,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,1.0,0.0,0.5,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.3236083774929884,0.7948145808861308,3.3,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.8231849168711407,0.23813939331043044,1.9,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.2977706283110402,0.8327121914321518,2.6,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.19989861327774694,0.6687935282364503,66.4,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.3694096686396977,0.7932299701743745,2.1,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735051.0,0.2854859838618063,0.760178306639073,9.0,,,0.0,203.93426573426504,4.08979020979021,11.2827972027972,22.1986013986013,7.0,11.0,6.0,0.0
735052.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.4428374085889853,0.6650785513387321,2.6,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.8231849168711407,0.23813939331043044,1.9,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.3236083774929884,0.7948145808861308,1.6,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.19989861327774694,0.6687935282364503,29.9,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,1.0,0.0,0.6,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.3107068551484319,0.6435783019454038,6.3,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.28839422245421215,0.7657799423175179,54.0,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.2854859838618063,0.760178306639073,69.0,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735052.0,0.22429092202821216,0.724329497184923,44.1,,,0.0,177.306428571428,3.74764285714285,11.019785714285698,39.3692857142857,7.0,12.0,6.0,0.0
735053.0,0.2854859838618063,0.760178306639073,276.0,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,2.0
735053.0,0.8186180751360457,0.2816046230137024,3.9,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.19989861327774694,0.6687935282364503,33.3,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.3236083774929884,0.7948145808861308,4.8,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.28839422245421215,0.7657799423175179,1.0,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.3694096686396977,0.7932299701743745,3.9,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,1.0,0.0,4.5,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.4428374085889853,0.6650785513387321,3.9,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.3107068551484319,0.6435783019454038,6.9,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735053.0,0.22429092202821216,0.724329497184923,53.1,,,0.0,107.12080536912701,2.38045302013422,10.3755872483221,51.4135906040268,7.0,13.0,6.0,0.0
735054.0,0.8231849168711407,0.23813939331043044,2.7,,,0.0,216.249466950959,2.65664534470504,8.62842928216062,56.3162757640369,7.0,14.0,6.0,0.0
735054.0,0.2854859838618063,0.760178306639073,229.0,,,0.0,216.249466950959,2.65664534470504,8.62842928216062,56.3162757640369,7.0,14.0,6.0,2.0
