Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735142.0,0.2977706283110402,0.8327121914321518,0.9,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.22429092202821216,0.724329497184923,87.0,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,1.0,0.0,0.6,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.3694096686396977,0.7932299701743745,2.4,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.4428374085889853,0.6650785513387321,3.6,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.8231849168711407,0.23813939331043044,2.4,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735143.0,0.3694096686396977,0.7932299701743745,1.4,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.3107068551484319,0.6435783019454038,8.1,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.2977706283110402,0.8327121914321518,0.6,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.4428374085889853,0.6650785513387321,1.2,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,1.0,0.0,0.6,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.8231849168711407,0.23813939331043044,2.5,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.22429092202821216,0.724329497184923,84.7,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735143.0,0.19989861327774694,0.6687935282364503,12.5,,,0.0,231.229566453447,3.2387348969438503,8.35543710021322,58.78891257995729,10.0,2.0,11.0,0.0
735144.0,0.19989861327774694,0.6687935282364503,160.7,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,1.0
735144.0,0.8186180751360457,0.2816046230137024,2.6,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.4428374085889853,0.6650785513387321,2.5,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.2977706283110402,0.8327121914321518,0.5,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.3694096686396977,0.7932299701743745,4.4,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.3236083774929884,0.7948145808861308,7.9,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.8231849168711407,0.23813939331043044,2.4,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.22429092202821216,0.724329497184923,127.8,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,1.0
735144.0,1.0,0.0,1.0,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735144.0,0.3107068551484319,0.6435783019454038,6.7,,,0.0,128.943165467625,3.15971223021582,10.2108633093525,26.6899280575539,10.0,3.0,11.0,0.0
735145.0,1.0,0.0,1.9,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.4428374085889853,0.6650785513387321,0.8,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.8231849168711407,0.23813939331043044,2.5,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.3694096686396977,0.7932299701743745,2.3,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.22429092202821216,0.724329497184923,123.7,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,1.0
735145.0,0.19989861327774694,0.6687935282364503,161.5,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,1.0
735145.0,0.3236083774929884,0.7948145808861308,1.9,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.3107068551484319,0.6435783019454038,8.1,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735145.0,0.2977706283110402,0.8327121914321518,0.7,,,0.0,116.861538461538,6.238531468531461,11.8686013986013,12.4643356643356,10.0,4.0,11.0,0.0
735146.0,0.3107068551484319,0.6435783019454038,4.3,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.22429092202821216,0.724329497184923,162.4,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,1.0
735146.0,0.3694096686396977,0.7932299701743745,1.4,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.8231849168711407,0.23813939331043044,2.4,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.19989861327774694,0.6687935282364503,153.5,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,1.0
735146.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.2977706283110402,0.8327121914321518,0.5,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.4428374085889853,0.6650785513387321,0.5,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,1.0,0.0,0.6,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735146.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,128.175401816911,4.6487071977638,10.5605870020964,18.5646401118099,10.0,5.0,11.0,0.0
735382.0,0.28839422245421215,0.7657799423175179,0.0,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.19989861327774694,0.6687935282364503,36.9,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.3107068551484319,0.6435783019454038,4.7,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.8186180751360457,0.2816046230137024,1.9,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.2977706283110402,0.8327121914321518,0.1,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.2854859838618063,0.760178306639073,0.0,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,1.0,0.0,16.7,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.3694096686396977,0.7932299701743745,10.7,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.8231849168711407,0.23813939331043044,4.2,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.22429092202821216,0.724329497184923,28.4,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.8231849168711407,0.23813939331043044,0.9,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735382.0,0.3236083774929884,0.7948145808861308,5.3,0.9174296258847668,0.41389688695317167,3.75,113.97550734779502,4.0997900629811,6.400769769069281,42.8929321203638,5.0,0.0,17.0,0.0
735383.0,0.22429092202821216,0.724329497184923,151.1,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,1.0
735383.0,0.2977706283110402,0.8327121914321518,0.1,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.8231849168711407,0.23813939331043044,2.7,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.8186180751360457,0.2816046230137024,1.5,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.3236083774929884,0.7948145808861308,2.2,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,1.0,0.0,17.3,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.19989861327774694,0.6687935282364503,51.4,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.3694096686396977,0.7932299701743745,2.0,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.3107068551484319,0.6435783019454038,3.9,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735383.0,0.8231849168711407,0.23813939331043044,3.7,,,0.0,145.021648044692,6.99546089385474,7.21117318435754,37.6103351955307,5.0,1.0,17.0,0.0
735384.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.19989861327774694,0.6687935282364503,64.9,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.22429092202821216,0.724329497184923,93.7,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.3107068551484319,0.6435783019454038,13.2,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.8231849168711407,0.23813939331043044,3.7,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.2977706283110402,0.8327121914321518,0.1,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,1.0,0.0,1.1,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.3236083774929884,0.7948145808861308,2.2,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.8186180751360457,0.2816046230137024,1.5,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735384.0,0.3694096686396977,0.7932299701743745,2.4,,,0.0,243.447552447552,4.5090909090909,9.64125874125874,60.5244755244755,5.0,2.0,17.0,0.0
735385.0,0.3236083774929884,0.7948145808861308,2.2,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.2977706283110402,0.8327121914321518,0.1,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.3694096686396977,0.7932299701743745,3.0,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.3107068551484319,0.6435783019454038,5.7,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.8186180751360457,0.2816046230137024,1.5,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,1.0,0.0,1.1,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.22429092202821216,0.724329497184923,24.1,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735385.0,0.19989861327774694,0.6687935282364503,232.4,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,2.0
735385.0,0.8231849168711407,0.23813939331043044,3.7,,,0.0,200.915482954545,2.74666193181818,5.8864346590909,60.1434659090909,6.0,3.0,17.0,0.0
735386.0,0.3107068551484319,0.6435783019454038,4.7,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.2977706283110402,0.8327121914321518,0.1,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.22429092202821216,0.724329497184923,77.9,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.19989861327774694,0.6687935282364503,65.9,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.3236083774929884,0.7948145808861308,2.7,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.28839422245421215,0.7657799423175179,7.0,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.8231849168711407,0.23813939331043044,5.2,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.8186180751360457,0.2816046230137024,1.6,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.3694096686396977,0.7932299701743745,4.2,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.2854859838618063,0.760178306639073,4.0,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735386.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,199.70514705882303,2.53470588235294,5.93970588235294,82.2558823529411,6.0,4.0,17.0,0.0
735387.0,0.2854859838618063,0.760178306639073,244.0,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,2.0
735387.0,0.3694096686396977,0.7932299701743745,5.9,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.3236083774929884,0.7948145808861308,8.3,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.2977706283110402,0.8327121914321518,0.1,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.19989861327774694,0.6687935282364503,29.3,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.22429092202821216,0.724329497184923,94.7,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.8231849168711407,0.23813939331043044,3.3,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.8186180751360457,0.2816046230137024,1.5,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735387.0,0.3107068551484319,0.6435783019454038,5.1,,,0.0,254.996389891696,3.20324909747292,6.88332129963898,56.3054151624548,6.0,5.0,17.0,0.0
735388.0,0.19989861327774694,0.6687935282364503,74.5,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.8231849168711407,0.23813939331043044,3.3,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.8186180751360457,0.2816046230137024,1.5,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,1.0,0.0,0.9,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.3236083774929884,0.7948145808861308,2.3,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.3694096686396977,0.7932299701743745,1.9,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.2977706283110402,0.8327121914321518,0.7,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.3107068551484319,0.6435783019454038,6.8,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,0.0
735388.0,0.22429092202821216,0.724329497184923,116.1,,,0.0,182.785347985347,2.23003663003663,8.0821978021978,47.2688644688644,6.0,6.0,17.0,1.0
