,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
407,6776.0,19.4308,-155.2578,0.0,19.4026667,-155.2663333,3.03
408,6776.0,19.4308,-155.2578,0.0,19.4181667,-155.2775,3.36
409,6776.0,19.4308,-155.2578,0.0,19.3983333,-155.2736667,3.61
410,6776.0,19.4308,-155.2578,0.0,19.4146667,-155.2788333,3.67
411,6776.0,19.4308,-155.2578,0.0,19.4158333,-155.2783333,3.87
412,6776.0,19.4308,-155.2578,0.0,19.3965,-155.274,3.3
413,6776.0,19.4308,-155.2578,0.0,19.4078333,-155.2796667,3.65
414,6776.0,19.4308,-155.2578,0.0,19.202,-155.4511667,3.6
415,6776.0,19.4308,-155.2578,0.0,19.4115,-155.283,5.2
416,6776.0,19.4308,-155.2578,0.0,19.3951667,-155.2753333,3.76
417,6776.0,19.4308,-155.2578,0.0,19.4188333,-155.273,3.53
418,6776.0,19.4308,-155.2578,0.0,19.3106667,-155.1396667,1.88
419,6776.0,19.4308,-155.2578,0.0,19.4178333,-155.2786667,3.63
420,6776.0,19.4308,-155.2578,0.0,19.4148333,-155.2753333,3.45
421,6776.0,19.4308,-155.2578,0.0,19.3993333,-155.2753333,3.32
422,6776.0,19.4308,-155.2578,0.0,19.4158333,-155.2765,3.55
423,6777.0,19.4308,-155.2578,37.0,19.4161667,-155.2788333,3.92
424,6777.0,19.4308,-155.2578,37.0,19.4083333,-155.2716667,3.66
425,6777.0,19.4308,-155.2578,37.0,19.4218333,-155.2895,3.78
426,6777.0,19.4308,-155.2578,37.0,19.3993333,-155.273,3.71
427,6777.0,19.4308,-155.2578,37.0,19.4175,-155.2823333,3.04
428,6777.0,19.4308,-155.2578,37.0,19.4118333,-155.2748333,3.51
429,6777.0,19.4308,-155.2578,37.0,19.417,-155.2755,3.52
430,6777.0,19.4308,-155.2578,37.0,19.397,-155.2693333,3.89
431,6777.0,19.4308,-155.2578,37.0,19.3986667,-155.2761667,3.43
432,6778.0,19.4308,-155.2578,193.0,19.4158333,-155.276,3.0
433,6778.0,19.4308,-155.2578,193.0,19.417,-155.2725,3.45
434,6778.0,19.4308,-155.2578,193.0,19.4281667,-155.2523333,3.64
435,6778.0,19.4308,-155.2578,193.0,19.4005,-155.2703333,3.31
436,6778.0,19.4308,-155.2578,193.0,19.4166667,-155.2678333,3.2
437,6778.0,19.4308,-155.2578,193.0,19.4156667,-155.2891667,3.46
438,6778.0,19.4308,-155.2578,193.0,19.4108333,-155.2816667,3.6
439,6778.0,19.4308,-155.2578,193.0,19.3988333,-155.2765,3.83
440,6778.0,19.4308,-155.2578,193.0,19.4173333,-155.2783333,3.98
441,6778.0,19.4308,-155.2578,193.0,19.4126667,-155.2763333,3.59
442,6778.0,19.4308,-155.2578,193.0,19.417,-155.2781667,4.07
443,6778.0,19.4308,-155.2578,193.0,19.4186667,-155.2791667,4.03
444,6778.0,19.4308,-155.2578,193.0,19.3985,-155.2738333,3.72
445,6778.0,19.4308,-155.2578,193.0,19.4146667,-155.277,3.06
446,6779.0,19.4308,-155.2578,0.0,19.4136667,-155.2805,5.2
447,6779.0,19.4308,-155.2578,0.0,19.4131667,-155.2755,3.67
448,6779.0,19.4308,-155.2578,0.0,19.3966667,-155.2758333,3.73
449,6779.0,19.4308,-155.2578,0.0,19.3993333,-155.2691667,3.04
450,6779.0,19.4308,-155.2578,0.0,19.4143333,-155.2655,3.5
451,6779.0,19.4308,-155.2578,0.0,19.4168333,-155.2773333,3.45
452,6779.0,19.4308,-155.2578,0.0,19.412,-155.2846667,3.31
453,6779.0,19.4308,-155.2578,0.0,19.4016667,-155.2661667,3.49
454,6779.0,19.4308,-155.2578,0.0,19.4168333,-155.2761667,3.57
455,6779.0,19.4308,-155.2578,0.0,19.4166667,-155.2765,4.07
456,6779.0,19.4308,-155.2578,0.0,19.4143333,-155.2755,3.29
457,6779.0,19.4308,-155.2578,0.0,19.3958333,-155.2758333,3.33
458,6779.0,19.4308,-155.2578,0.0,19.41,-155.2631667,3.54
459,6779.0,19.4308,-155.2578,0.0,19.4165,-155.2781667,3.65
460,6779.0,19.4308,-155.2578,0.0,19.4153333,-155.2755,3.5
461,6779.0,19.4308,-155.2578,0.0,19.412,-155.2691667,3.53
462,6780.0,19.4308,-155.2578,87.0,19.4166667,-155.2806667,3.38
463,6780.0,19.4308,-155.2578,87.0,19.4161667,-155.2743333,3.4
464,6780.0,19.4308,-155.2578,87.0,19.4135,-155.2715,3.1
465,6780.0,19.4308,-155.2578,87.0,19.4176667,-155.2665,3.44
466,6780.0,19.4308,-155.2578,87.0,19.4118333,-155.2681667,3.5
467,6780.0,19.4308,-155.2578,87.0,19.4,-155.26,3.54
468,6780.0,19.4308,-155.2578,87.0,19.4193333,-155.2751667,3.41
469,6780.0,19.4308,-155.2578,87.0,19.4126667,-155.2755,3.35
470,6780.0,19.4308,-155.2578,87.0,19.4005,-155.2748333,3.53
471,6780.0,19.4308,-155.2578,87.0,19.4143333,-155.2795,3.31
472,6780.0,19.4308,-155.2578,87.0,19.4183333,-155.2751667,4.18
473,6780.0,19.4308,-155.2578,87.0,19.398,-155.2748333,3.97
474,6780.0,19.4308,-155.2578,87.0,19.4138333,-155.2651667,3.36
475,6780.0,19.4308,-155.2578,87.0,19.4,-155.2703333,3.21
476,6780.0,19.4308,-155.2578,87.0,19.418,-155.2768333,4.11
477,6780.0,19.4308,-155.2578,87.0,19.3186667,-155.1813333,0.72
478,6781.0,19.4308,-155.2578,490.0,19.3976667,-155.2741667,3.66
479,6781.0,19.4308,-155.2578,490.0,19.4111667,-155.2755,3.72
480,6781.0,19.4308,-155.2578,490.0,19.517,-156.0826667,2.37
481,6781.0,19.4308,-155.2578,490.0,19.415,-155.2773333,3.78
482,6781.0,19.4308,-155.2578,490.0,19.3995,-155.2691667,3.02
483,6781.0,19.4308,-155.2578,490.0,19.4185,-155.2726667,3.59
484,6781.0,19.4308,-155.2578,490.0,19.4113333,-155.2818333,3.23
485,6781.0,19.4308,-155.2578,490.0,19.3388333,-155.2948333,3.79
486,6782.0,19.4308,-155.2578,976.0,19.415,-155.2625,3.29
487,6782.0,19.4308,-155.2578,976.0,19.2018333,-155.4516667,3.18
488,6782.0,19.4308,-155.2578,976.0,19.399,-155.2723333,3.71
489,6782.0,19.4308,-155.2578,976.0,19.398,-155.2706667,3.71
490,6782.0,19.4308,-155.2578,976.0,19.4183333,-155.2713333,3.33
491,6782.0,19.4308,-155.2578,976.0,19.4136667,-155.2901667,3.52
492,6782.0,19.4308,-155.2578,976.0,19.4195,-155.2851667,3.67
493,6782.0,19.4308,-155.2578,976.0,19.4136667,-155.275,2.62
494,6782.0,19.4308,-155.2578,976.0,19.4141667,-155.277,3.7
495,6782.0,19.4308,-155.2578,976.0,19.4145,-155.2766667,3.79
496,6782.0,19.4308,-155.2578,976.0,19.4171667,-155.273,3.69
497,6782.0,19.4308,-155.2578,976.0,19.4123333,-155.2616667,3.79
498,6782.0,19.4308,-155.2578,976.0,19.415,-155.2753333,3.61
499,6782.0,19.4308,-155.2578,976.0,19.4173333,-155.2775,3.87
500,6782.0,19.4308,-155.2578,976.0,19.4088333,-155.2611667,3.72
501,6782.0,19.4308,-155.2578,976.0,19.4125,-155.2758333,3.6
502,6782.0,19.4308,-155.2578,976.0,19.4095,-155.2826667,2.92
503,6783.0,19.4308,-155.2578,0.0,19.416,-155.2746667,5.3
504,6783.0,19.4308,-155.2578,0.0,19.4185,-155.2875,3.84
505,6783.0,19.4308,-155.2578,0.0,19.3998333,-155.266,3.58
506,6783.0,19.4308,-155.2578,0.0,19.4128333,-155.2668333,3.46
507,6783.0,19.4308,-155.2578,0.0,19.4143333,-155.2746667,3.3
508,6783.0,19.4308,-155.2578,0.0,19.4001667,-155.2673333,2.78
509,6783.0,19.4308,-155.2578,0.0,19.1901667,-155.4193333,1.53
510,6783.0,19.4308,-155.2578,0.0,19.4155,-155.2786667,3.89
511,6783.0,19.4308,-155.2578,0.0,19.4176667,-155.2763333,3.98
512,6783.0,19.4308,-155.2578,0.0,19.4128333,-155.2643333,3.61
513,6783.0,19.4308,-155.2578,0.0,19.4106667,-155.2705,3.17
514,6783.0,19.4308,-155.2578,0.0,19.1863333,-155.467,2.16
515,6784.0,19.4308,-155.2578,331.0,19.415,-155.2786667,3.82
516,6784.0,19.4308,-155.2578,331.0,19.4138333,-155.264,3.55
517,6784.0,19.4308,-155.2578,331.0,19.4176667,-155.2778333,3.63
518,6784.0,19.4308,-155.2578,331.0,19.4173333,-155.2658333,3.11
519,6784.0,19.4308,-155.2578,331.0,19.364,-154.9996667,1.39
520,6784.0,19.4308,-155.2578,331.0,19.4081667,-155.2628333,3.56
521,6784.0,19.4308,-155.2578,331.0,19.4145,-155.2746667,3.45
522,6784.0,19.4308,-155.2578,331.0,19.3973333,-155.269,3.2
523,6784.0,19.4308,-155.2578,331.0,19.416,-155.2768333,3.61
524,6784.0,19.4308,-155.2578,331.0,19.4093333,-155.2608333,2.88
525,6784.0,19.4308,-155.2578,331.0,19.411,-155.2621667,2.91
526,6785.0,19.4308,-155.2578,8.0,19.418,-155.2783333,3.89
527,6785.0,19.4308,-155.2578,8.0,19.403,-155.2641667,2.44
528,6785.0,19.4308,-155.2578,8.0,19.4096667,-155.2621667,3.57
529,6785.0,19.4308,-155.2578,8.0,19.4158333,-155.279,3.72
530,6785.0,19.4308,-155.2578,8.0,19.4138333,-155.2623333,3.81
531,6785.0,19.4308,-155.2578,8.0,19.4073333,-155.2625,2.43
532,6785.0,19.4308,-155.2578,8.0,19.4045,-155.275,3.86
533,6785.0,19.4308,-155.2578,8.0,19.3991667,-155.2708333,3.27
534,6785.0,19.4308,-155.2578,8.0,19.4148333,-155.2775,3.73
535,6786.0,19.4308,-155.2578,0.0,19.4086667,-155.2733333,3.52
536,6786.0,19.4308,-155.2578,0.0,19.4015,-155.2675,3.6
537,6786.0,19.4308,-155.2578,0.0,19.4143333,-155.2636667,3.2
538,6786.0,19.4308,-155.2578,0.0,19.399,-155.2746667,3.29
539,6786.0,19.4308,-155.2578,0.0,19.416,-155.2766667,3.72
540,6786.0,19.4308,-155.2578,0.0,19.4125,-155.2663333,3.3
541,6786.0,19.4308,-155.2578,0.0,19.4093333,-155.2718333,3.7
542,6786.0,19.4308,-155.2578,0.0,19.4016667,-155.2676667,3.26
543,6787.0,19.4308,-155.2578,0.0,19.4013333,-155.27,2.92
544,6787.0,19.4308,-155.2578,0.0,19.4191667,-155.275,3.26
545,6787.0,19.4308,-155.2578,0.0,19.4163333,-155.2786667,3.28
546,6787.0,19.4308,-155.2578,0.0,19.4083333,-155.2803333,3.81
547,6787.0,19.4308,-155.2578,0.0,19.4146667,-155.262,3.05
548,6787.0,19.4308,-155.2578,0.0,19.6158333,-155.8566667,2.14
549,6787.0,19.4308,-155.2578,0.0,19.4138333,-155.2775,3.31
550,6787.0,19.4308,-155.2578,0.0,19.4148333,-155.275,2.77
551,6787.0,19.4308,-155.2578,0.0,19.4143333,-155.2615,3.23
552,6788.0,19.4308,-155.2578,78.0,19.41,-155.2631667,3.64
553,6788.0,19.4308,-155.2578,78.0,19.398,-155.2686667,3.0
554,6788.0,19.4308,-155.2578,78.0,19.4165,-155.2775,3.59
555,6788.0,19.4308,-155.2578,78.0,19.4155,-155.2623333,3.16
556,6788.0,19.4308,-155.2578,78.0,19.4163333,-155.2606667,2.92
557,6788.0,19.4308,-155.2578,78.0,19.4075,-155.287,2.56
558,6788.0,19.4308,-155.2578,78.0,19.399,-155.2775,3.57
559,6788.0,19.4308,-155.2578,78.0,19.3998333,-155.2655,3.02
560,6788.0,19.4308,-155.2578,78.0,19.416,-155.2746667,3.81
561,6788.0,19.4308,-155.2578,78.0,19.4121667,-155.2635,3.15
562,6788.0,19.4308,-155.2578,78.0,19.4123333,-155.2636667,3.06
563,6788.0,19.4308,-155.2578,78.0,19.4138333,-155.2628333,3.2
564,6788.0,19.4308,-155.2578,78.0,19.4006667,-155.2835,1.74
565,6788.0,19.4308,-155.2578,78.0,19.4128333,-155.2658333,3.33
566,6788.0,19.4308,-155.2578,78.0,19.4153333,-155.2781667,3.74
567,6788.0,19.4308,-155.2578,78.0,19.4131667,-155.2626667,3.3
568,6789.0,19.4308,-155.2578,62.0,19.4151667,-155.2765,3.51
569,6789.0,19.4308,-155.2578,62.0,19.4138333,-155.2596667,3.33
570,6789.0,19.4308,-155.2578,62.0,19.4145,-155.2698333,2.57
571,6789.0,19.4308,-155.2578,62.0,19.4011667,-155.2676667,3.64
572,6789.0,19.4308,-155.2578,62.0,19.4093333,-155.2635,3.92
573,6789.0,19.4308,-155.2578,62.0,19.9793333,-155.5168333,2.2
574,6790.0,19.4308,-155.2578,75.0,19.411,-155.2823333,3.34
575,6790.0,19.4308,-155.2578,75.0,19.4113333,-155.2605,3.09
576,6790.0,19.4308,-155.2578,75.0,19.397,-155.2736667,3.59
577,6790.0,19.4308,-155.2578,75.0,19.416,-155.2746667,3.76
578,6790.0,19.4308,-155.2578,75.0,19.4141667,-155.2648333,3.39
579,6790.0,19.4308,-155.2578,75.0,19.4835,-155.4351667,1.18
580,6790.0,19.4308,-155.2578,75.0,19.4135,-155.2636667,3.19
581,6790.0,19.4308,-155.2578,75.0,19.3981667,-155.269,3.54
582,6790.0,19.4308,-155.2578,75.0,19.4131667,-155.2625,3.08
583,6790.0,19.4308,-155.2578,75.0,19.4168333,-155.2733333,3.43
584,6790.0,19.4308,-155.2578,75.0,19.4136667,-155.265,3.23
585,6790.0,19.4308,-155.2578,75.0,19.3266667,-155.1405,1.51
586,6791.0,19.4308,-155.2578,0.0,19.4183333,-155.2796667,3.63
587,6791.0,19.4308,-155.2578,0.0,19.4126667,-155.2656667,3.25
588,6791.0,19.4308,-155.2578,0.0,19.4096667,-155.2783333,3.25
589,6791.0,19.4308,-155.2578,0.0,19.3818333,-154.9623333,1.48
590,6791.0,19.4308,-155.2578,0.0,19.3995,-155.2855,3.45
591,6791.0,19.4308,-155.2578,0.0,19.4126667,-155.2685,3.6
592,6791.0,19.4308,-155.2578,0.0,19.399,-155.2773333,3.66
593,6791.0,19.4308,-155.2578,0.0,19.4188333,-155.2736667,3.63
594,6791.0,19.4308,-155.2578,0.0,19.332,-155.1418333,0.99
595,6791.0,19.4308,-155.2578,0.0,19.4141667,-155.2625,3.32
596,6791.0,19.4308,-155.2578,0.0,19.4163333,-155.2773333,3.51
597,6791.0,19.4308,-155.2578,0.0,19.4151667,-155.272,2.05
598,6791.0,19.4308,-155.2578,0.0,19.4013333,-155.264,3.36
599,6791.0,19.4308,-155.2578,0.0,19.2115,-155.4068333,3.79
600,6791.0,19.4308,-155.2578,0.0,19.1941667,-155.3968333,2.76
601,6791.0,19.4308,-155.2578,0.0,19.4133333,-155.2596667,3.33
602,6791.0,19.4308,-155.2578,0.0,19.4143333,-155.2853333,2.94
603,6791.0,19.4308,-155.2578,0.0,19.4065,-155.2865,3.2
604,6791.0,19.4308,-155.2578,0.0,19.404,-155.2738333,3.59
605,6791.0,19.4308,-155.2578,0.0,19.4146667,-155.2771667,3.58
606,6791.0,19.4308,-155.2578,0.0,19.4143333,-155.2635,3.3
607,6791.0,19.4308,-155.2578,0.0,19.4135,-155.2626667,3.27
608,6791.0,19.4308,-155.2578,0.0,19.4126667,-155.276,2.92
609,6791.0,19.4308,-155.2578,0.0,19.401,-155.2905,3.13
610,6791.0,19.4308,-155.2578,0.0,19.3996667,-155.2653333,2.71
611,6791.0,19.4308,-155.2578,0.0,19.4155,-155.2618333,3.96
612,6791.0,19.4308,-155.2578,0.0,19.4181667,-155.2763333,3.42
613,6791.0,19.4308,-155.2578,0.0,19.414,-155.2753333,2.77
614,6791.0,19.4308,-155.2578,0.0,19.4008333,-155.2663333,3.03
615,6792.0,19.4308,-155.2578,0.0,19.4188333,-155.2746667,3.63
616,6792.0,19.4308,-155.2578,0.0,19.4131667,-155.2645,3.38
617,6792.0,19.4308,-155.2578,0.0,19.4138333,-155.2636667,3.25
618,6792.0,19.4308,-155.2578,0.0,19.3995,-155.2658333,3.56
619,6792.0,19.4308,-155.2578,0.0,19.406,-155.2851667,3.52
620,6792.0,19.4308,-155.2578,0.0,19.4093333,-155.281,3.38
621,6792.0,19.4308,-155.2578,0.0,19.4151667,-155.2773333,3.77
622,6792.0,19.4308,-155.2578,0.0,19.4136667,-155.2645,3.31
623,6792.0,19.4308,-155.2578,0.0,19.413,-155.2636667,3.22
624,6792.0,19.4308,-155.2578,0.0,19.4123333,-155.2658333,3.18
625,6793.0,19.4308,-155.2578,0.0,19.4108333,-155.2791667,3.34
626,6793.0,19.4308,-155.2578,0.0,19.3961667,-155.2883333,3.3
627,6793.0,19.4308,-155.2578,0.0,19.4175,-155.2663333,3.26
628,6793.0,19.4308,-155.2578,0.0,19.413,-155.262,3.36
629,6793.0,19.4308,-155.2578,0.0,19.3703333,-154.9735,3.63
630,6793.0,19.4308,-155.2578,0.0,19.4116667,-155.2605,3.26
631,6793.0,19.4308,-155.2578,0.0,19.4138333,-155.2778333,3.39
632,6793.0,19.4308,-155.2578,0.0,19.4173333,-155.2731667,2.5
633,6793.0,19.4308,-155.2578,0.0,19.4135,-155.265,3.25
634,6794.0,19.4308,-155.2578,1055.0,19.4116667,-155.2751667,3.54
635,6794.0,19.4308,-155.2578,1055.0,19.4128333,-155.2631667,3.21
636,6794.0,19.4308,-155.2578,1055.0,19.4003333,-155.2886667,2.72
637,6794.0,19.4308,-155.2578,1055.0,19.3975,-155.2905,3.54
638,6794.0,19.4308,-155.2578,1055.0,19.4193333,-155.2768333,4.36
639,6794.0,19.4308,-155.2578,1055.0,19.3996667,-155.2678333,3.1
640,6794.0,19.4308,-155.2578,1055.0,19.4175,-155.276,3.86
641,6794.0,19.4308,-155.2578,1055.0,19.4131667,-155.2663333,3.57
642,6794.0,19.4308,-155.2578,1055.0,19.4031667,-155.2748333,3.37
643,6795.0,19.4308,-155.2578,590.0,19.4006667,-155.2725,3.85
644,6795.0,19.4308,-155.2578,590.0,19.4116667,-155.2625,3.12
645,6795.0,19.4308,-155.2578,590.0,19.4085,-155.2846667,3.13
646,6795.0,19.4308,-155.2578,590.0,19.4165,-155.277,3.79
647,6795.0,19.4308,-155.2578,590.0,19.4131667,-155.2635,3.47
648,6795.0,19.4308,-155.2578,590.0,19.3955,-155.2806667,3.3
649,6795.0,19.4308,-155.2578,590.0,19.4,-155.266,3.33
650,6795.0,19.4308,-155.2578,590.0,19.4165,-155.278,3.6
651,6795.0,19.4308,-155.2578,590.0,19.4158333,-155.271,3.29
652,6795.0,19.4308,-155.2578,590.0,19.4001667,-155.2745,3.16
653,6795.0,19.4308,-155.2578,590.0,19.4168333,-155.2766667,3.73
654,6795.0,19.4308,-155.2578,590.0,19.4128333,-155.2615,3.41
655,6796.0,19.4308,-155.2578,0.0,19.3995,-155.2775,5.3
656,6796.0,19.4308,-155.2578,0.0,19.3993333,-155.2765,4.04
657,6796.0,19.4308,-155.2578,0.0,19.4161667,-155.2756667,3.71
658,6796.0,19.4308,-155.2578,0.0,19.4133333,-155.265,3.25
659,6796.0,19.4308,-155.2578,0.0,19.4013333,-155.2688333,3.56
660,6796.0,19.4308,-155.2578,0.0,19.4135,-155.2658333,3.22
661,6796.0,19.4308,-155.2578,0.0,19.4106667,-155.2753333,3.69
662,6796.0,19.4308,-155.2578,0.0,19.4033333,-155.2718333,2.91
663,6796.0,19.4308,-155.2578,0.0,19.4113333,-155.2635,3.13
664,6796.0,19.4308,-155.2578,0.0,19.4163333,-155.2778333,3.73
665,6796.0,19.4308,-155.2578,0.0,19.4005,-155.2698333,2.61
666,6796.0,19.4308,-155.2578,0.0,19.4141667,-155.273,2.77
667,6797.0,19.4308,-155.2578,41.0,19.4111667,-155.2741667,3.72
668,6797.0,19.4308,-155.2578,41.0,19.4133333,-155.2651667,3.33
669,6797.0,19.4308,-155.2578,41.0,19.413,-155.2626667,3.52
670,6798.0,19.4308,-155.2578,24.0,19.202,-155.4525,1.73
671,6798.0,19.4308,-155.2578,24.0,19.3961667,-155.2748333,5.3
672,6798.0,19.4308,-155.2578,24.0,19.3966667,-155.2611667,3.16
673,6798.0,19.4308,-155.2578,24.0,19.4145,-155.2651667,3.28
674,6798.0,19.4308,-155.2578,24.0,19.4163333,-155.278,3.25
675,6798.0,19.4308,-155.2578,24.0,19.3993333,-155.263,2.34
676,6798.0,19.4308,-155.2578,24.0,19.3391667,-155.1356667,0.68
677,6798.0,19.4308,-155.2578,24.0,19.413,-155.2765,2.95
678,6798.0,19.4308,-155.2578,24.0,19.4138333,-155.2623333,2.99
679,6798.0,19.4308,-155.2578,24.0,19.4163333,-155.2791667,3.85
680,6798.0,19.4308,-155.2578,24.0,19.4126667,-155.2625,3.04
681,6798.0,19.4308,-155.2578,24.0,19.4118333,-155.2653333,3.29
682,6798.0,19.4308,-155.2578,24.0,19.4161667,-155.2776667,3.62
683,6798.0,19.4308,-155.2578,24.0,19.4163333,-155.2776667,2.88
684,6798.0,19.4308,-155.2578,24.0,19.4153333,-155.2608333,3.34
685,6798.0,19.4308,-155.2578,24.0,19.4168333,-155.2718333,2.78
686,6798.0,19.4308,-155.2578,24.0,19.4036667,-155.2865,2.42
687,6798.0,19.4308,-155.2578,24.0,19.4105,-155.2835,2.55
688,6799.0,19.4308,-155.2578,152.0,19.4106667,-155.2818333,3.55
689,6799.0,19.4308,-155.2578,152.0,19.4155,-155.2748333,3.64
690,6799.0,19.4308,-155.2578,152.0,19.4126667,-155.2608333,3.04
691,6799.0,19.4308,-155.2578,152.0,19.4175,-155.267,3.01
692,6799.0,19.4308,-155.2578,152.0,19.4021667,-155.2886667,3.65
693,6799.0,19.4308,-155.2578,152.0,19.4001667,-155.2786667,3.3
694,6799.0,19.4308,-155.2578,152.0,19.3998333,-155.27,2.99
695,6799.0,19.4308,-155.2578,152.0,19.4081667,-155.278,3.35
696,6799.0,19.4308,-155.2578,152.0,19.4131667,-155.2616667,3.19
697,6799.0,19.4308,-155.2578,152.0,19.3996667,-155.268,3.38
698,6799.0,19.4308,-155.2578,152.0,19.4153333,-155.276,3.56
699,6799.0,19.4308,-155.2578,152.0,19.4101667,-155.2645,0.89
700,6799.0,19.4308,-155.2578,152.0,19.416,-155.2635,3.44
701,6799.0,19.4308,-155.2578,152.0,19.4128333,-155.2636667,3.39
702,6799.0,19.4308,-155.2578,152.0,19.4151667,-155.264,3.82
703,6799.0,19.4308,-155.2578,152.0,19.3978333,-155.2678333,3.27
704,6799.0,19.4308,-155.2578,152.0,19.4128333,-155.2683333,3.41
705,6799.0,19.4308,-155.2578,152.0,19.399,-155.2681667,3.53
706,6799.0,19.4308,-155.2578,152.0,19.415,-155.264,3.29
707,6799.0,19.4308,-155.2578,152.0,19.4108333,-155.2771667,2.81
708,6799.0,19.4308,-155.2578,152.0,19.3975,-155.269,3.48
709,6800.0,19.4308,-155.2578,0.0,19.4163333,-155.2778333,3.39
710,6800.0,19.4308,-155.2578,0.0,19.4078333,-155.263,2.3
711,6800.0,19.4308,-155.2578,0.0,19.4121667,-155.2645,3.26
712,6800.0,19.4308,-155.2578,0.0,19.4103333,-155.2816667,5.3
713,6800.0,19.4308,-155.2578,0.0,19.4131667,-155.266,3.65
714,6800.0,19.4308,-155.2578,0.0,19.3961667,-155.2733333,3.03
715,6801.0,19.4308,-155.2578,0.0,19.4018333,-155.288,5.3
716,6801.0,19.4308,-155.2578,0.0,19.3871,-155.273,3.8
717,6801.0,19.4308,-155.2578,0.0,19.4146667,-155.2786667,3.54
718,6801.0,19.4308,-155.2578,0.0,19.3968333,-155.2766667,3.32
719,6801.0,19.4308,-155.2578,0.0,19.4071667,-155.2863333,2.68
720,6801.0,19.4308,-155.2578,0.0,19.4125,-155.2613333,3.02
721,6801.0,19.4308,-155.2578,0.0,19.4145,-155.278,3.43
722,6801.0,19.4308,-155.2578,0.0,19.4165,-155.28,3.46
723,6801.0,19.4308,-155.2578,0.0,19.4116667,-155.263,3.09
724,6801.0,19.4308,-155.2578,0.0,19.4111667,-155.2738333,3.55
725,6801.0,19.4308,-155.2578,0.0,19.4091667,-155.2691667,3.39
726,6801.0,19.4308,-155.2578,0.0,19.4125,-155.2616667,3.1
727,6801.0,19.4308,-155.2578,0.0,19.4105,-155.2818333,2.37
728,6801.0,19.4308,-155.2578,0.0,19.4135,-155.266,3.34
729,6801.0,19.4308,-155.2578,0.0,19.3976667,-155.2793333,3.55
730,6801.0,19.4308,-155.2578,0.0,19.4078333,-155.2865,3.16
731,6801.0,19.4308,-155.2578,0.0,19.4166667,-155.2768333,3.51
732,6801.0,19.4308,-155.2578,0.0,19.3973333,-155.2761667,3.31
733,6801.0,19.4308,-155.2578,0.0,19.4073333,-155.2855,3.12
734,6801.0,19.4308,-155.2578,0.0,19.4061667,-155.2886667,2.48
735,6802.0,19.4308,-155.2578,762.0,19.4138333,-155.2635,3.41
736,6802.0,19.4308,-155.2578,762.0,19.4105,-155.2795,3.67
737,6802.0,19.4308,-155.2578,762.0,19.399,-155.269,3.4
738,6802.0,19.4308,-155.2578,762.0,19.3985,-155.2811667,3.23
739,6802.0,19.4308,-155.2578,762.0,19.4,-155.2733333,2.64
740,6802.0,19.4308,-155.2578,762.0,19.414,-155.283,3.57
741,6802.0,19.4308,-155.2578,762.0,19.413,-155.2615,3.06
742,6802.0,19.4308,-155.2578,762.0,19.4126667,-155.2625,3.24
743,6803.0,19.4308,-155.2578,1806.0,19.4101667,-155.2833333,5.3
744,6803.0,19.4308,-155.2578,1806.0,19.4048333,-155.287,3.6
745,6803.0,19.4308,-155.2578,1806.0,19.396,-155.2665,3.84
746,6803.0,19.4308,-155.2578,1806.0,19.4145,-155.2636667,3.01
747,6803.0,19.4308,-155.2578,1806.0,19.4048333,-155.2735,3.01
748,6803.0,19.4308,-155.2578,1806.0,19.4121667,-155.2626667,3.12
749,6803.0,19.4308,-155.2578,1806.0,19.4151667,-155.276,3.2
750,6803.0,19.4308,-155.2578,1806.0,19.4131667,-155.2753333,3.57
751,6803.0,19.4308,-155.2578,1806.0,19.399,-155.2755,3.62
752,6804.0,19.4308,-155.2578,0.0,19.4141667,-155.2821667,5.3
753,6804.0,19.4308,-155.2578,0.0,19.418,-155.271,2.96
754,6804.0,19.4308,-155.2578,0.0,19.4105,-155.2638333,3.44
755,6804.0,19.4308,-155.2578,0.0,19.4001667,-155.2736667,3.36
756,6804.0,19.4308,-155.2578,0.0,19.3973333,-155.2683333,3.55
757,6804.0,19.4308,-155.2578,0.0,19.409,-155.2688333,2.65
758,6804.0,19.4308,-155.2578,0.0,19.4068333,-155.2858333,3.12
759,6804.0,19.4308,-155.2578,0.0,19.4141667,-155.2625,3.59
760,6804.0,19.4308,-155.2578,0.0,19.415,-155.2728333,3.26
761,6804.0,19.4308,-155.2578,0.0,19.4165,-155.2596667,3.0
762,6804.0,19.4308,-155.2578,0.0,19.4108333,-155.2916667,3.03
763,6804.0,19.4308,-155.2578,0.0,19.3978333,-155.267,2.74
764,6804.0,19.4308,-155.2578,0.0,19.4153333,-155.276,3.82
765,6805.0,19.4308,-155.2578,331.0,19.414,-155.2643333,3.02
766,6805.0,19.4308,-155.2578,331.0,19.4125,-155.2768333,2.81
767,6806.0,19.4308,-155.2578,526.0,19.413,-155.2653333,3.27
768,6806.0,19.4308,-155.2578,526.0,19.4113333,-155.2828333,2.76
769,6806.0,19.4308,-155.2578,526.0,19.4156667,-155.2631667,3.52
770,6806.0,19.4308,-155.2578,526.0,19.403,-155.272,3.47
771,6806.0,19.4308,-155.2578,526.0,19.4168333,-155.271,3.15
772,6806.0,19.4308,-155.2578,526.0,19.3916667,-155.278,3.17
773,6806.0,19.4308,-155.2578,526.0,19.516,-155.7196667,1.49
